#name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
negative_test.txt_O43684.1,0.013417428,0.002685235,0.026792191,-0.002184404,0.03838471,0.016281768,-0.021001298,-0.044547279,0.0685289,-0.024583378,-0.015043944,0.029937163,-0.033677158,-0.045505951,-0.121769975,0.141822852,0.107986729,-0.095892999,-0.047545518,0.005914929
negative_test.txt_O60756.1,0.039014377,0.024877687,-0.006935417,-0.097291004,-0.050175137,0.051154132,-0.027678487,-0.094755292,-0.041165397,0.032801311,0.071592787,0.018859598,0.103183353,-0.020586003,-0.073596071,0.053572802,0.100980982,-0.127538203,-0.010080791,0.053764772
negative_test.txt_O60908.1,0.0967226,0.045694511,-0.018264595,-0.059707725,-0.073444138,0.062748985,0.022238454,-0.099736199,-0.048057421,-0.005873712,0.018446016,0.035579973,0.070910714,-0.074045421,0.017905138,0.096922747,0.097729926,-0.154537846,-0.055642644,0.024410636
negative_test.txt_P00846.1,0.066579335,-0.150168322,-0.034988781,-0.18941154,-0.151048913,-0.096190822,-0.149478396,-0.058586969,-0.122101693,0.198565245,0.197835511,-0.092512397,0.203800061,0.171983076,-0.094852313,0.092576175,0.133757757,-0.079228704,0.021088444,0.132383246
negative_test.txt_P24298.3,0.111432269,0.017294725,0.010042658,-0.000890277,-0.123854359,0.034825346,0.057408856,-0.052565998,-0.008697881,0.038527234,0.031347143,0.03153341,0.006184599,-0.044546754,-0.042342966,0.043937851,0.029783821,-0.149446016,-0.024453122,0.034479461
negative_test.txt_P31940.1,0.084011164,-0.020082403,-0.042365383,-0.073108909,-0.084774436,0.027916382,0.023530417,-0.13781803,-0.064511658,0.112447786,0.082372598,-0.008301056,0.08736994,-0.077777778,-0.012554113,0.044100782,0.156191615,-0.19910382,-0.055316321,0.157773221
negative_test.txt_P34168.1,0.086971917,0.026898657,-0.022384005,-0.046559829,-0.119178877,0.078821734,0.055363248,-0.057457265,0.018748474,0.016993284,-0.037997558,0.033232601,0.032515263,-0.086746032,-0.000711233,0.088437118,0.063757631,-0.182762515,0.003333333,0.048724054
negative_test.txt_P56847.1,0.066881111,0.070526456,0.043379663,-0.03363398,-0.079753466,0.07668676,0.044250863,-0.043823538,0.046014453,-0.084595846,-0.041002772,0.07604856,0.023147824,-0.073820409,-0.043712689,0.118286877,0.048665993,-0.136738552,-0.018140887,-0.058666422
negative_test.txt_P57056.1,0.07811424,0.018636986,0.055556983,-0.02452309,-0.158711421,0.170727614,0.096759605,0.021962019,-0.055584949,-0.088556858,-0.049586538,0.054921494,-0.020942973,-0.108745839,0.040879994,0.127802174,0.124555771,-0.211999354,-0.100797153,0.029531297
negative_test.txt_P80697.2,0.115136994,-0.039371472,-0.005398835,-0.026024622,-0.071165909,0.03276353,0.007291815,-0.045142565,-0.054961824,0.029348275,0.017382779,0.000384131,0.038899483,-0.064708934,-0.000276636,0.077067328,0.102675124,-0.164908031,-0.028973642,0.079983013
negative_test.txt_Q04762.2,0.104733969,0.022465768,-0.00045128,-0.062240058,-0.036362571,0.039683722,0.012032344,-0.047461371,-0.039324672,-0.005347851,0.011321611,0.03170428,0.034715764,-0.06572767,-0.021367433,0.11917225,0.074880489,-0.1486624,-0.045678588,0.021913699
negative_test.txt_Q13145.1,0.074771044,0.00942847,0.005630079,-0.039782254,-0.045896621,0.071611394,0.028831012,-0.058309625,-0.005083268,-0.007548997,0.012450554,0.029219374,0.059013436,-0.074630796,-0.066203643,0.092200143,0.09058301,-0.161624023,-0.029605021,0.014945731
negative_test.txt_Q15332.1,0.128580064,0.009208078,-0.001903033,-0.006065119,-0.083892516,0.060998373,0.069014101,-0.023823397,-0.03489623,-0.018244562,-0.014219619,0.032159245,0.030443567,-0.101912679,0.022643739,0.113072864,0.056200856,-0.196668915,-0.074483054,0.033788238
