#name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147
negative_test.txt_O43684.1,0.31707,0.39329,0.28963,0.40854,0.33232,0.25915,0.33232,0.32012,0.34756,0.32622,0.41463,0.25915,0.10366,0.78354,0.1128,0.3689,0.31402,0.31707,0.37805,0.31707,0.30488,1.52439,26.82927,52.7439,71.03659,98.78049,0.6097561,21.95122,47.2561,76.82927,100,0.304878,24.08537,46.34146,72.2561,99.69512,0.6097561,21.95122,45.12195,77.7439,100,1.52439,26.82927,49.08537,70.42683,97.56098,0.304878,24.69512,53.04878,74.08537,98.78049,0.304878,24.69512,48.78049,71.64634,99.69512,0.6097561,21.34146,46.64634,77.13415,100,1.52439,25.91463,52.7439,72.56098,98.78049,0.6097561,21.34146,45.12195,77.7439,100,1.52439,27.13415,49.08537,71.03659,99.69512,0.304878,24.69512,53.04878,74.08537,98.78049,2.439024,36.89024,54.57317,67.68293,98.78049,0.304878,23.47561,48.47561,74.69512,100,1.829268,25.30488,45.12195,77.7439,97.56098,0.304878,24.69512,52.13415,69.5122,98.78049,0.6097561,30.18293,49.39024,75.91463,100,0.9146341,20.42683,44.81707,76.82927,99.39024,0.9146341,25.60976,48.47561,73.78049,99.69512,1.52439,26.82927,52.7439,71.03659,98.78049,0.304878,20.73171,44.5122,77.43902,100,0.22936,0.21713,0.23242,0.24159,0.18349,0.19266,0.20795,0.26606,0.18043,0.23853,0.14373,0.23242,0.15902,0.012232,0.19572,0.26911,0.19878,0.22324,0.25076,0.2263,0.19572
negative_test.txt_O60756.1,0.27381,0.29762,0.42857,0.32143,0.35714,0.32143,0.45238,0.2619,0.28571,0.22619,0.45238,0.32143,0.14286,0.84524,0.011905,0.47619,0.29762,0.22619,0.45238,0.27381,0.27381,3.571429,19.04762,29.7619,55.95238,98.80952,2.380952,14.28571,42.85714,63.09524,97.61905,1.190476,41.66667,61.90476,84.52381,100,2.380952,14.28571,40.47619,60.71429,85.71429,9.52381,26.19048,61.90476,84.52381,98.80952,1.190476,23.80952,51.19048,69.04762,100,1.190476,41.66667,61.90476,84.52381,100,2.380952,8.333333,40.47619,59.52381,85.71429,3.571429,21.42857,34.52381,69.04762,98.80952,2.380952,8.333333,36.90476,63.09524,85.71429,5.952381,27.38095,54.7619,82.14286,98.80952,1.190476,23.80952,51.19048,69.04762,100,3.571429,17.85714,28.57143,47.61905,79.7619,1.190476,26.19048,53.57143,77.38095,100,29.7619,29.7619,29.7619,29.7619,29.7619,1.190476,23.80952,52.38095,78.57143,100,4.761905,16.66667,51.19048,70.2381,97.61905,2.380952,20.2381,40.47619,63.09524,98.80952,2.380952,30.95238,58.33333,78.57143,95.2381,3.571429,19.04762,29.7619,55.95238,98.80952,1.190476,14.28571,46.42857,66.66667,100,0.18072,0.18072,0.3012,0.21687,0.24096,0.21687,0.25301,0.22892,0.15663,0.24096,0.19277,0.26506,0.25301,0.012048,0.012048,0.3012,0.25301,0.13253,0.22892,0.3012,0.13253
negative_test.txt_O60908.1,0.25,0.42857,0.32143,0.46429,0.26786,0.26786,0.32143,0.41071,0.26786,0.30357,0.42857,0.26786,0.125,0.80357,0.071429,0.44643,0.26786,0.28571,0.39286,0.25,0.35714,7.142857,14.28571,35.71429,50,100,3.571429,19.64286,53.57143,76.78571,92.85714,1.785714,25,62.5,71.42857,98.21429,3.571429,19.64286,55.35714,75,92.85714,10.71429,17.85714,37.5,66.07143,100,1.785714,21.42857,41.07143,71.42857,96.42857,1.785714,25,62.5,71.42857,98.21429,3.571429,16.07143,53.57143,76.78571,92.85714,7.142857,14.28571,35.71429,50,100,5.357143,30.35714,58.92857,76.78571,92.85714,3.571429,16.07143,37.5,66.07143,100,1.785714,21.42857,41.07143,71.42857,96.42857,7.142857,7.142857,35.71429,48.21429,78.57143,1.785714,23.21429,51.78571,75,98.21429,33.92857,33.92857,57.14286,69.64286,100,1.785714,25,48.21429,75,100,5.357143,23.21429,44.64286,71.42857,96.42857,3.571429,16.07143,53.57143,69.64286,91.07143,17.85714,42.85714,64.28571,82.14286,98.21429,7.142857,14.28571,35.71429,50,100,1.785714,12.5,30.35714,73.21429,91.07143,0.25455,0.12727,0.21818,0.21818,0.21818,0.12727,0.2,0.14545,0.23636,0.23636,0.12727,0.21818,0.2,0.018182,0.10909,0.25455,0.32727,0.10909,0.14545,0.25455,0.23636
negative_test.txt_P00846.1,0.14159,0.39381,0.4646,0.35841,0.45133,0.19027,0.47788,0.35398,0.16814,0.29646,0.51327,0.19027,0.044248,0.93805,0.017699,0.4469,0.34513,0.20796,0.53097,0.14159,0.32743,0.8849558,20.35398,36.72566,64.15929,99.55752,3.097345,27.87611,49.55752,73.89381,100,0.4424779,25.22124,50.44248,76.54867,98.23009,3.097345,27.87611,49.11504,73.00885,100,0.8849558,21.68142,54.42478,79.20354,99.55752,0.4424779,24.33628,40.70796,61.9469,98.67257,0.4424779,25.22124,50.88496,79.20354,98.23009,3.097345,27.87611,49.11504,73.00885,100,0.8849558,20.79646,42.92035,67.25664,99.55752,3.097345,28.76106,49.55752,77.43363,100,0.8849558,20.79646,53.53982,76.54867,99.55752,0.4424779,24.33628,40.70796,61.9469,98.67257,15.48673,18.14159,28.31858,52.21239,70.35398,0.4424779,25.66372,50,75.66372,100,1.327434,1.327434,64.15929,89.82301,99.11504,0.4424779,25.22124,50.88496,74.33628,98.67257,2.654867,23.45133,50.44248,80.97345,100,0.8849558,17.25664,43.80531,65.48673,99.55752,2.212389,28.76106,53.53982,77.43363,98.23009,0.8849558,20.35398,36.72566,64.15929,99.55752,0.4424779,26.10619,46.0177,73.00885,100,0.10222,0.11111,0.37333,0.28889,0.16,0.16444,0.33333,0.14222,0.10667,0.28,0.14222,0.18222,0.088889,0,0.035556,0.31111,0.23556,0.13778,0.12444,0.32,0.088889
negative_test.txt_P24298.3,0.3004,0.38105,0.31855,0.39315,0.38306,0.22379,0.34879,0.33266,0.31855,0.30645,0.46976,0.22379,0.10685,0.78427,0.10887,0.49194,0.25,0.25806,0.47379,0.3004,0.22581,1.41129,20.76613,46.97581,72.37903,99.59677,0.4032258,25.60484,48.99194,73.99194,100,0.2016129,26.41129,52.62097,77.01613,99.39516,0.4032258,24.59677,47.58065,73.79032,100,2.016129,25.20161,50,75.40323,99.59677,0.2016129,22.17742,53.62903,78.42742,99.79839,0.2016129,27.41935,52.62097,75.60484,99.79839,0.4032258,25,48.99194,74.19355,100,1.41129,21.16935,46.97581,72.37903,99.59677,0.4032258,24.39516,44.15323,71.77419,100,2.016129,26.20968,50.40323,75.80645,99.59677,0.2016129,22.17742,53.62903,78.42742,99.79839,1.612903,13.10484,42.74194,69.95968,98.79032,0.2016129,25.80645,50.60484,74.79839,100,1.41129,27.01613,46.37097,72.37903,99.59677,0.2016129,22.98387,51.6129,76.81452,99.59677,1.008065,28.02419,50.60484,74.19355,99.79839,0.6048387,23.99194,47.17742,72.37903,100,0.4032258,25.80645,48.99194,75.20161,99.39516,1.41129,20.76613,46.97581,72.37903,99.59677,0.2016129,28.02419,57.25806,74.59677,100,0.2101,0.2101,0.23232,0.28283,0.18384,0.15758,0.2303,0.23636,0.20808,0.26465,0.15354,0.18788,0.16162,0.028283,0.16162,0.23838,0.19192,0.14141,0.31717,0.20808,0.10303
negative_test.txt_P31940.1,0.21053,0.42105,0.36842,0.36842,0.52632,0.10526,0.36842,0.36842,0.26316,0.26316,0.63158,0.10526,0.052632,0.84211,0.10526,0.42105,0.42105,0.15789,0.47368,0.21053,0.31579,31.57895,31.57895,57.89474,68.42105,73.68421,5.263158,15.78947,47.36842,78.94737,100,10.52632,10.52632,26.31579,63.15789,89.47368,15.78947,15.78947,47.36842,78.94737,100,10.52632,21.05263,57.89474,68.42105,89.47368,5.263158,5.263158,5.263158,5.263158,31.57895,10.52632,10.52632,26.31579,63.15789,89.47368,15.78947,15.78947,47.36842,78.94737,100,5.263158,5.263158,31.57895,57.89474,73.68421,15.78947,15.78947,42.10526,52.63158,100,10.52632,26.31579,57.89474,73.68421,89.47368,5.263158,5.263158,5.263158,5.263158,31.57895,31.57895,31.57895,31.57895,31.57895,31.57895,5.263158,21.05263,47.36842,78.94737,100,57.89474,57.89474,57.89474,57.89474,73.68421,5.263158,21.05263,36.84211,68.42105,100,10.52632,26.31579,52.63158,84.21053,94.73684,15.78947,15.78947,15.78947,47.36842,78.94737,10.52632,15.78947,26.31579,63.15789,100,31.57895,31.57895,57.89474,68.42105,73.68421,5.263158,5.263158,47.36842,52.63158,94.73684,0.11111,0.22222,0.33333,0.38889,0,0.16667,0.27778,0.27778,0.11111,0.38889,0,0.16667,0.11111,0,0.22222,0.44444,0.11111,0.22222,0.22222,0.27778,0.11111
negative_test.txt_P34168.1,0.23077,0.46154,0.30769,0.42308,0.38462,0.19231,0.34615,0.38462,0.26923,0.30769,0.5,0.19231,0.076923,0.80769,0.11538,0.42308,0.26923,0.30769,0.42308,0.23077,0.34615,23.07692,23.07692,38.46154,46.15385,84.61538,11.53846,19.23077,42.30769,61.53846,100,3.846154,7.692308,65.38462,76.92308,96.15385,11.53846,15.38462,34.61538,50,92.30769,3.846154,7.692308,69.23077,76.92308,96.15385,30.76923,30.76923,46.15385,53.84615,100,3.846154,7.692308,57.69231,69.23077,96.15385,11.53846,15.38462,34.61538,50,92.30769,23.07692,23.07692,38.46154,73.07692,100,11.53846,15.38462,26.92308,42.30769,92.30769,3.846154,23.07692,65.38462,76.92308,96.15385,30.76923,30.76923,46.15385,53.84615,100,30.76923,30.76923,30.76923,30.76923,46.15385,3.846154,19.23077,53.84615,73.07692,100,23.07692,23.07692,23.07692,38.46154,84.61538,23.07692,30.76923,61.53846,73.07692,100,3.846154,3.846154,19.23077,76.92308,96.15385,11.53846,15.38462,34.61538,42.30769,88.46154,3.846154,7.692308,61.53846,76.92308,96.15385,23.07692,23.07692,38.46154,46.15385,84.61538,19.23077,26.92308,42.30769,53.84615,100,0.36,0.12,0.24,0.24,0.24,0.04,0.2,0.16,0.36,0.28,0.12,0.16,0.16,0,0.24,0.24,0.28,0.12,0.12,0.16,0.36
negative_test.txt_P56847.1,0.29091,0.45455,0.25455,0.41818,0.2,0.38182,0.28182,0.33636,0.38182,0.30909,0.30909,0.38182,0.16364,0.76364,0.072727,0.49091,0.2,0.30909,0.35455,0.29091,0.35455,10,26.36364,37.27273,71.81818,100,1.818182,22.72727,51.81818,70.90909,99.09091,0.9090909,18.18182,54.54545,80.90909,97.27273,1.818182,27.27273,53.63636,73.63636,99.09091,4.545455,18.18182,56.36364,81.81818,97.27273,0.9090909,19.09091,41.81818,64.54545,100,0.9090909,10.90909,50,75.45455,97.27273,1.818182,35.45455,57.27273,70.90909,99.09091,3.636364,23.63636,39.09091,71.81818,100,2.727273,27.27273,51.81818,70.90909,99.09091,1.818182,18.18182,56.36364,81.81818,97.27273,0.9090909,19.09091,41.81818,64.54545,100,10,20.90909,33.63636,64.54545,100,0.9090909,25.45455,53.63636,77.27273,99.09091,11.81818,23.63636,31.81818,69.09091,87.27273,0.9090909,20.90909,42.72727,76.36364,100,5.454545,17.27273,50,66.36364,97.27273,1.818182,27.27273,57.27273,68.18182,98.18182,2.727273,22.72727,54.54545,80.90909,99.09091,10,26.36364,37.27273,71.81818,100,0.9090909,19.09091,47.27273,70,95.45455,0.25688,0.11927,0.23853,0.18349,0.36697,0.16514,0.18349,0.19266,0.27523,0.19266,0.30275,0.22936,0.26606,0.036697,0.11009,0.19266,0.3211,0.11927,0.20183,0.25688,0.17431
negative_test.txt_P57056.1,0.24272,0.50485,0.25243,0.53883,0.22816,0.23301,0.25728,0.47087,0.27184,0.4466,0.32039,0.23301,0.16019,0.78155,0.058252,0.36893,0.25243,0.37864,0.45146,0.24272,0.30583,1.941748,27.6699,50,70.38835,97.08738,0.9708738,21.84466,50.48544,74.27184,99.51456,0.4854369,23.30097,47.08738,77.6699,100,0.9708738,22.81553,50,72.81553,99.51456,4.854369,24.27184,47.08738,75.72816,99.02913,0.4854369,23.78641,48.05825,80.58252,100,0.4854369,23.30097,47.08738,77.6699,100,0.9708738,21.84466,49.02913,71.84466,99.51456,1.941748,26.21359,50,72.81553,98.05825,0.9708738,26.69903,50.97087,72.81553,99.51456,2.912621,22.3301,47.08738,75.24272,99.02913,0.4854369,23.78641,48.05825,80.58252,100,1.941748,28.15534,48.05825,69.41748,94.66019,0.4854369,20.87379,48.54369,75.24272,100,25.24272,38.83495,55.82524,72.81553,97.08738,0.4854369,22.3301,48.05825,75.72816,98.05825,1.456311,24.27184,49.51456,77.6699,100,0.9708738,25.24272,50,71.84466,98.54369,0.9708738,20.87379,48.54369,72.3301,100,1.941748,27.6699,50,70.38835,97.08738,0.4854369,22.81553,50.48544,79.12621,99.51456,0.2439,0.16585,0.2439,0.26341,0.22439,0.10732,0.21951,0.19024,0.25854,0.38049,0.20488,0.12683,0.25366,0,0.11707,0.2,0.26341,0.23415,0.24878,0.26341,0.16098
negative_test.txt_P80697.2,0.22973,0.51351,0.25676,0.5,0.37838,0.12162,0.32432,0.43243,0.24324,0.40541,0.47297,0.12162,0.027027,0.87838,0.094595,0.36486,0.31081,0.32432,0.47297,0.22973,0.2973,4.054054,12.16216,45.94595,81.08108,100,1.351351,24.32432,40.54054,66.21622,98.64865,8.108108,31.08108,56.75676,79.72973,94.59459,1.351351,18.91892,39.18919,60.81081,98.64865,4.054054,31.08108,59.45946,82.43243,97.2973,17.56757,22.97297,35.13514,77.02703,100,8.108108,31.08108,56.75676,79.72973,94.59459,1.351351,24.32432,40.54054,66.21622,98.64865,4.054054,12.16216,48.64865,85.13514,100,1.351351,16.21622,45.94595,67.56757,98.64865,4.054054,24.32432,48.64865,79.72973,97.2973,17.56757,22.97297,35.13514,77.02703,100,17.56757,17.56757,17.56757,17.56757,100,1.351351,25.67568,50,71.62162,98.64865,9.459459,9.459459,33.78378,85.13514,93.24324,4.054054,21.62162,59.45946,78.37838,100,2.702703,25.67568,47.2973,77.02703,94.59459,1.351351,16.21622,33.78378,52.7027,97.2973,5.405405,36.48649,54.05405,77.02703,98.64865,4.054054,12.16216,45.94595,81.08108,100,1.351351,18.91892,32.43243,58.10811,95.94595,0.27397,0.15068,0.23288,0.34247,0.13699,0.09589,0.23288,0.20548,0.21918,0.31507,0.10959,0.12329,0.027397,0.013699,0.17808,0.34247,0.21918,0.26027,0.26027,0.26027,0.16438
negative_test.txt_Q04762.2,0.21127,0.44366,0.34507,0.49296,0.24648,0.26056,0.35915,0.40141,0.23944,0.33803,0.40141,0.26056,0.11268,0.8169,0.070423,0.39437,0.26056,0.34507,0.44366,0.21127,0.34507,2.112676,15.49296,35.91549,64.78873,97.88732,1.408451,25.35211,54.22535,73.23944,100,0.7042254,26.05634,52.11268,78.87324,99.29577,1.408451,30.98592,51.40845,73.23944,94.3662,2.816901,18.30986,52.8169,80.28169,99.29577,0.7042254,14.78873,35.21127,67.60563,100,0.7042254,19.71831,52.11268,80.28169,100,1.408451,28.87324,54.22535,71.83099,94.3662,2.112676,15.49296,35.91549,66.19718,97.88732,1.408451,29.57746,54.22535,75.35211,94.3662,2.816901,28.16901,52.11268,72.53521,99.29577,0.7042254,14.78873,35.21127,67.60563,100,2.112676,20.42254,33.09859,64.78873,95.77465,0.7042254,26.05634,52.8169,76.05634,100,9.15493,11.26761,46.47887,69.71831,97.88732,0.7042254,22.53521,47.1831,74.64789,99.29577,2.816901,19.01408,52.8169,83.09859,100,1.408451,29.57746,46.47887,63.38028,90.14085,1.408451,26.05634,53.52113,80.28169,99.29577,2.112676,15.49296,35.91549,64.78873,97.88732,0.7042254,23.94366,49.29577,71.12676,100,0.20567,0.1773,0.29787,0.1844,0.25532,0.15603,0.2766,0.20567,0.19149,0.23404,0.1773,0.23404,0.21986,0.0070922,0.12057,0.21986,0.25532,0.15603,0.21986,0.33333,0.16312
negative_test.txt_Q13145.1,0.28462,0.36923,0.34615,0.39615,0.35,0.25385,0.37308,0.28846,0.33846,0.31154,0.43462,0.25385,0.10385,0.8,0.096154,0.48846,0.24615,0.26538,0.43846,0.28462,0.27692,0.7692308,31.15385,51.53846,72.69231,99.23077,1.538462,24.61538,44.61538,75,98.07692,0.3846154,19.61538,56.92308,74.61538,100,0.7692308,22.30769,40,68.46154,98.07692,3.076923,26.92308,54.23077,72.30769,100,0.3846154,20.76923,57.30769,77.30769,99.61538,0.3846154,18.46154,53.46154,74.61538,100,1.923077,24.23077,44.23077,62.30769,98.07692,0.7692308,31.92308,51.53846,77.30769,99.23077,0.7692308,24.23077,43.84615,68.46154,98.07692,3.076923,24.61538,51.53846,71.53846,100,0.3846154,20.76923,57.30769,77.30769,99.61538,1.153846,31.92308,56.15385,74.23077,98.46154,0.3846154,24.23077,48.84615,74.61538,100,0.7692308,21.92308,42.69231,71.15385,99.23077,0.3846154,25.76923,54.61538,74.23077,99.23077,2.692308,16.15385,40,65,100,0.7692308,26.15385,46.53846,75.76923,98.07692,3.076923,20,52.30769,73.46154,100,0.7692308,31.15385,51.53846,72.69231,99.23077,0.3846154,24.23077,43.84615,75.38462,97.69231,0.20463,0.18919,0.21236,0.27413,0.22008,0.16216,0.18147,0.23552,0.20463,0.2471,0.17761,0.20463,0.17761,0.015444,0.16988,0.23938,0.27413,0.10425,0.25097,0.2471,0.14286
